DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2004-0119-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,Johor province,Heavy rains,,No,No,No,,,Km2,,,,2004,3,8,2004,3,11,,,9138,,9138,,,,,,,60.21357973,"[{""adm1_code"":1891,""adm1_name"":""Johor""}]",2004-03-22,2023-09-25
2004-0635-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2004-000144,,MYS,Malaysia,South-eastern Asia,Asia,"Bera area (Temerluh district, Pahang province), Kuantan, Pekan districts (Pahang province), Kota Bharu, Gua Musang, Kuala Krai, Tanah Merah, Pasir Mas, Machang, Tumpat districts (Kelantan province), Dungun, Kemaman, Hulu Terengganu, Besut, Setiu districts (Terengganu province),",Monsoonal rain,,No,No,No,,,Km2,,,"Kelantan, Lebir, Golok, Semerak, Tambatan Diraja, Dungun, Galas, Temala",2004,12,10,2004,12,18,13,,,15000,15000,,,,,10000,16608,60.21357973,"[{""adm2_code"":37357,""adm2_name"":""Gua Musang""},{""adm2_code"":37359,""adm2_name"":""Kota Bharu""},{""adm2_code"":37360,""adm2_name"":""Kuala Krai""},{""adm2_code"":37361,""adm2_name"":""Machang""},{""adm2_code"":37362,""adm2_name"":""Pasir Mas""},{""adm2_code"":37364,""adm2_name"":""Tanah Merah""},{""adm2_code"":37365,""adm2_name"":""Tumpat""},{""adm2_code"":37381,""adm2_name"":""Kuantan""},{""adm2_code"":37384,""adm2_name"":""Pekan""},{""adm2_code"":37387,""adm2_name"":""Temerluh""},{""adm2_code"":37463,""adm2_name"":""Besut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37465,""adm2_name"":""Hulu Terengganu""},{""adm2_code"":37466,""adm2_name"":""Kemaman""},{""adm2_code"":37469,""adm2_name"":""Setiu""}]",2005-01-03,2025-06-25
2005-0506-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Telipok village (Tuaran district, Sabah province), Menggatal area (Kota Kinabalu district, Sabah province)",Brief torrential rain,"Slide (land, mud, snow, rock)",No,No,No,,1470,Km2,,,,2005,7,17,2005,7,19,4,,600,,600,,,,,,,62.25647853,"[{""adm2_code"":37409,""adm2_name"":""Kota Kinabalu""},{""adm2_code"":37426,""adm2_name"":""Tuaran""}]",2006-01-24,2023-09-25
2005-0690-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Kelantan, Terengganu, Kedah, Perlis, Perak provinces",Heavy rains,,No,No,No,,,Km2,,,,2005,11,23,2006,1,12,9,,30000,,30000,,,,,,,62.25647853,"[{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1899,""adm1_name"":""Perlis""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2007-02-15,2023-09-25
2006-0037-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,Johor province,Heavy rains,,No,No,No,,,Km2,,,,2006,1,9,2006,1,9,,,1112,,1112,,,,,,,64.26483222,"[{""adm1_code"":1891,""adm1_name"":""Johor""}]",2006-01-23,2023-09-25
2006-0113-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Terengganu, Pahang, Kelantan provinces",Heavy rains,,No,No,No,,,Km2,4.33,102.54,"Kelantan, Sungai Kolok, Dungun, Kemaman, Golok, Kinabatangan",2006,2,10,2006,2,18,,,4906,,4906,,,,,,,64.26483222,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2007-01-04,2023-09-25
2006-0226-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Kampung Manjoi borough (Ipoh city, Kinta district, Perak province)",Heavy rain,,No,No,No,,2590,Km2,5.27,102.15,,2006,4,20,2006,4,21,,,500,,500,,,,,,,64.26483222,"[{""adm2_code"":37392,""adm2_name"":""Kinta""}]",2007-01-04,2023-09-25
2006-0680-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2006-000220,,MYS,Malaysia,South-eastern Asia,Asia,"Melaka, Negeri Sembilan, Pahang, Johor provinces",Monsoonal rain,"Slide (land, mud, snow, rock)",No,No,No,,18300,Km2,1.87,103.22,,2006,12,19,2006,12,20,6,,100000,,100000,,,,,22000,34233,64.26483222,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1896,""adm1_name"":""Negeri Sembilan""},{""adm1_code"":1897,""adm1_name"":""Pahang""}]",2007-02-20,2025-06-25
2007-0021-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Pahang provinces",Monsoonal rain,,Yes,No,No,,26380,Km2,2.19,103.37,"Sungai Johor, Sungai Setajam, Sungai Kampung Bukit Seruk",2007,1,11,2007,2,1,17,,137533,,137533,,,,,605000,915306,66.09810297,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1897,""adm1_name"":""Pahang""}]",2008-03-11,2023-09-25
2007-0611-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2007-000222,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Kelantan, Pahang, Terengganu provinces",Monsoonal rain,,No,No,No,,,Km2,3.89,102.93,"Segamat, Muar. Rasau, Paloh, Kelantan, Chodan, Muar, Plentong, Golok, Triang, Pahang, Gadak, Durian",2007,12,7,2007,12,21,29,,,29000,29000,,,,,363000,549184,66.09810297,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2008-08-01,2023-09-25
2008-0570-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2008-000251,,MYS,Malaysia,South-eastern Asia,Asia,"Cherating area (Kuantan district, Pahang province), Kelantan, Terengganu provinces",Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,58100,Km2,4.94,101.8,,2008,12,1,2008,12,4,,,2000,,2000,,,,,,,68.63567228,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1904,""adm1_name"":""Terengganu""},{""adm2_code"":37381,""adm2_name"":""Kuantan""}]",2008-12-22,2025-06-25
2008-0634-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,GLIDE:FL-2008-000250,,MYS,Malaysia,South-eastern Asia,Asia,"Pahang, Kelantan, Terengganu, Sarawak provinces",Heavy rain,,No,No,No,,67570,Km2,6.64,101.1,,2008,12,28,2009,1,19,,,6000,,6000,,,,,,,68.63567228,"[{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1902,""adm1_name"":""Sarawak""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2009-01-28,2025-03-18
2009-0511-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Kedah, Terengganu, Kelantan, Perak provinces",Heavy rain,,No,No,No,,14490,Km2,5.74,100.96,"Sungai Kepala Batas, Sungai Pantai Johor rivers",2009,11,23,2009,11,26,,,1793,,1793,,,,,,,68.39164268,"[{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2009-11-26,2023-09-25
2009-0610-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2009-000247,,MYS,Malaysia,South-eastern Asia,Asia,"Hulu Terengganu, Besut, Setiu, Dungun, Marang, Kemaman districts (Terengganu province)",Heavy rain,,No,No,No,,9062,Km2,4.99,102.36,,2009,11,20,2009,11,27,,,9082,,9082,,,,,,,68.39164268,"[{""adm2_code"":37463,""adm2_name"":""Besut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37465,""adm2_name"":""Hulu Terengganu""},{""adm2_code"":37466,""adm2_name"":""Kemaman""},{""adm2_code"":37468,""adm2_name"":""Marang""},{""adm2_code"":37469,""adm2_name"":""Setiu""}]",2010-01-13,2023-09-25
2011-0020-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,Johor province,Heavy rains,,No,No,No,,62167,Km2,-4.05208,104.67,"Sungai Muar, Sungai Benut, and Sungai Mengkibo rivers",2011,1,28,2011,1,31,2,,20000,,20000,,,,,,,71.70772361,"[{""adm1_code"":1891,""adm1_name"":""Johor""}]",2012-01-03,2023-09-25
2011-0175-MYS,No,nat-hyd-mmw-lan,Natural,Hydrological,Mass movement (wet),Landslide (wet),,,MYS,Malaysia,South-eastern Asia,Asia,Ulu Langat district (Selangor province),Heavy rains,,No,No,No,,,,,,,2011,5,21,2011,5,21,16,6,,,6,,,,,,,71.70772361,"[{""adm2_code"":37462,""adm2_name"":""Ulu Langat""}]",2011-05-24,2023-09-25
2013-0535-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,GLIDE:FL-2013-000148,,MYS,Malaysia,South-eastern Asia,Asia,"Kuala Lumpur, Pahang, Terengganu, Johor, Kelantan provinces",Monsoonal rain,,No,No,No,,106697.53,Km2,3.58444,102.36,,2013,12,1,2013,12,8,4,,75000,,75000,,,,,2000,2693,74.26372907,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1894,""adm1_name"":""Kuala Lumpur""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2014-01-08,2025-07-15
2014-0494-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,DFO:4216|GLIDE:FL-2014-000168,,MYS,Malaysia,South-eastern Asia,Asia,"Sabah, Kelantan, Pahang, Terengganu, Perak, Johor, Selangor, Perlis provinces",Heavy rains,,Yes,No,No,,,Km2,,,,2014,12,16,2014,12,30,17,,230000,,230000,,,,,284000,376316,75.46845568,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1899,""adm1_name"":""Perlis""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2014-12-23,2023-09-25
2014-9429-MYS,No,nat-cli-dro-dro,Natural,Climatological,Drought,Drought,,,MYS,Malaysia,South-eastern Asia,Asia,"Kedah, Perak, Perlis, Pulau Pinang, Selangor provinces",,,No,No,No,,,Km2,,,,2014,3,,2014,3,,,,2200000,,2200000,,,,,,,75.46845568,"[{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1899,""adm1_name"":""Perlis""},{""adm1_code"":1900,""adm1_name"":""Pulau Pinang""},{""adm1_code"":1903,""adm1_name"":""Selangor""}]",2014-10-28,2023-09-25
2015-0021-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,Sarawak province,Heavy rains,"Slide (land, mud, snow, rock)",No,No,No,,,Km2,,,,2015,1,14,2015,1,20,1,,3000,,3000,,,,,,,75.55797677,"[{""adm1_code"":1902,""adm1_name"":""Sarawak""}]",2015-01-28,2023-09-25
2016-0057-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,,MYS,Malaysia,South-eastern Asia,Asia,"Johor, Melaka, Negri Sembilan, Sarawak province",Heavy monsoonal rains,,No,No,No,,,Km2,,,,2016,2,19,2016,2,24,,,6000,,6000,,,,,,,76.5112162,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1902,""adm1_name"":""Sarawak""},{""adm2_code"":37376,""adm2_name"":""Seremban""}]",2016-03-15,2023-09-25
2016-0307-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4376,,MYS,Malaysia,South-eastern Asia,Asia,"Yan, Baling districts (Kedah province), Penang city (Timur Laut district, Pulau Pinang province)",Torrential rain,,No,No,No,,,Km2,,,,2016,7,18,2016,7,19,,,441,,441,,,,,,,76.5112162,"[{""adm2_code"":37345,""adm2_name"":""Baling""},{""adm2_code"":37355,""adm2_name"":""Yan""},{""adm2_code"":37404,""adm2_name"":""Timur Laut""}]",2016-08-23,2023-09-25
2016-0489-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4424,,MYS,Malaysia,South-eastern Asia,Asia,Terengganu province,Heavy rains,,No,No,No,,20485.81,Km2,5.122,102.56,,2016,11,28,2016,12,7,,,400,,400,,,,,,,76.5112162,"[{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2016-12-13,2023-09-25
2016-0516-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4431|GLIDE:FL-2017-000002,,MYS,Malaysia,South-eastern Asia,Asia,"Bachok, Gua Musang, Jeli, Kota Bahru, Machang, Pasir Mas, Pasir Puteh, Tanah Merah, Tumpat, Kuala Krai districts (Kelantan state); Besut, Setiu, Hulu Terengganu, Marang, Dungun, Kemaman (Terengganu state); Kuala Kangsar (Perak state); Pahang; Johor; Sabah; Selangor",Continous rains,,No,No,No,,43580.48,Km2,4.7,102.411,"Sungai Golok, Sungai Galas, Sungai Kelantan, ungai Besut, Sungai Terengganu and Sungai Setiu",2016,12,26,2017,1,23,,,25000,,25000,,,,,132000,172524,76.5112162,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm2_code"":37356,""adm2_name"":""Bachok""},{""adm2_code"":37357,""adm2_name"":""Gua Musang""},{""adm2_code"":37358,""adm2_name"":""Jeli""},{""adm2_code"":37359,""adm2_name"":""Kota Bharu""},{""adm2_code"":37360,""adm2_name"":""Kuala Krai""},{""adm2_code"":37361,""adm2_name"":""Machang""},{""adm2_code"":37362,""adm2_name"":""Pasir Mas""},{""adm2_code"":37363,""adm2_name"":""Pasir Puteh""},{""adm2_code"":37364,""adm2_name"":""Tanah Merah""},{""adm2_code"":37365,""adm2_name"":""Tumpat""},{""adm2_code"":37393,""adm2_name"":""Kuala Kangsar""},{""adm2_code"":37463,""adm2_name"":""Besut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37465,""adm2_name"":""Hulu Terengganu""},{""adm2_code"":37466,""adm2_name"":""Kemaman""},{""adm2_code"":37468,""adm2_name"":""Marang""},{""adm2_code"":37469,""adm2_name"":""Setiu""}]",2017-01-05,2023-09-25
2017-0224-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4443,,MYS,Malaysia,South-eastern Asia,Asia,"7 states in Peninsular Malaysia (Kelantan, Terengganu, Johor, Pahang, Malacca, Selangor, Perak, Sabah)",Heavy rains,,No,No,No,,78809.78,Km2,3.932,102.461,,2017,1,23,2017,2,7,,,5481,,5481,,,,,,,78.14100176,"[{""adm1_code"":1891,""adm1_name"":""Johor""},{""adm1_code"":1893,""adm1_name"":""Kelantan""},{""adm1_code"":1895,""adm1_name"":""Melaka""},{""adm1_code"":1897,""adm1_name"":""Pahang""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1901,""adm1_name"":""Sabah""},{""adm1_code"":1903,""adm1_name"":""Selangor""},{""adm1_code"":1904,""adm1_name"":""Terengganu""}]",2017-06-28,2023-09-25
2017-0477-MYS,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),DFO:4534|GLIDE:FL-2017-000166,,MYS,Malaysia,South-eastern Asia,Asia,"Penang, Kedah, Perak",Heavy rain,,No,No,No,,37944,Km2,5.247,101.026,"Sungai Dondang, Sungai Pinang",2017,11,3,2017,11,8,7,,3500,,3500,,,,,,,78.14100176,"[{""adm1_code"":1892,""adm1_name"":""Kedah""},{""adm1_code"":1898,""adm1_name"":""Perak""},{""adm1_code"":1900,""adm1_name"":""Pulau Pinang""}]",2017-11-23,2025-06-25
2017-0516-MYS,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,MYS,Malaysia,South-eastern Asia,Asia,"Kelantan (Kota Bharu, Pasir Mas, Tumpat, Bachok, Tanah Merah, Pasir Puteh, Kuala Krai, Machang, Jeli) and Terengganu (Besut, Kuala Terengganu, Marang, Dungun, Setiu, Kuala Nerus)",Heavy rains,,No,No,No,,,Km2,,,Golok River,2017,11,25,2017,12,3,2,,13000,,13000,,,,,,,78.14100176,"[{""adm2_code"":37356,""adm2_name"":""Bachok""},{""adm2_code"":37358,""adm2_name"":""Jeli""},{""adm2_code"":37359,""adm2_name"":""Kota Bharu""},{""adm2_code"":37360,""adm2_name"":""Kuala Krai""},{""adm2_code"":37361,""adm2_name"":""Machang""},{""adm2_code"":37362,""adm2_name"":""Pasir Mas""},{""adm2_code"":37363,""adm2_name"":""Pasir Puteh""},{""adm2_code"":37364,""adm2_name"":""Tanah Merah""},{""adm2_code"":37365,""adm2_name"":""Tumpat""},{""adm2_code"":37463,""adm2_name"":""Besut""},{""adm2_code"":37464,""adm2_name"":""Dungun""},{""adm2_code"":37467,""adm2_name"":""Kuala Terengganu""},{""adm2_code"":37468,""adm2_name"":""Marang""},{""adm2_code"":37469,""adm2_name"":""Setiu""}]",2017-12-14,2023-09-25
2018-0063-MYS,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,DFO:4567,,MYS,Malaysia,South-eastern Asia,Asia,"Samarahan, Bintulu, Serian, Mukah, Limbang, Sarikei (Sarawak State)",Heavy rains,,No,No,No,,74295.74,Km2,3.133,3.659,,2018,2,3,2018,2,12,,,4900,,4900,,,,,,,80.04959626,"[{""adm2_code"":37430,""adm2_name"":""Bintulu""},{""adm2_code"":37438,""adm2_name"":""Limbang""},{""adm2_code"":37444,""adm2_name"":""Mukah""},{""adm2_code"":37445,""adm2_name"":""Samarahan""},{""adm2_code"":37447,""adm2_name"":""Sarikei""},{""adm2_code"":37448,""adm2_name"":""Serian""}]",2018-02-28,2023-09-25
